post_id,post_type,post_thumbnail 
531020070,product,http://s.tbdress.com/images/product/10/10880/10880540_1.jpg
531020071,product,http://s.tbdress.com/images/product/10/10880/10880539_7.jpg
531020072,product,http://s.tbdress.com/images/product/10/10677/10677578_1.jpg
531020073,product,http://s.tbdress.com/images/product/10/10677/10677577_1.jpg
531020074,product,http://s.tbdress.com/images/product/10/10880/10880538_2.jpg
531020075,product,http://s.tbdress.com/images/product/10/10880/10880537_2.jpg
531020076,product,http://s.tbdress.com/images/product/10/10880/10880536_2.jpg
531020077,product,http://s.tbdress.com/images/product/10/10880/10880432_2.jpg
531020078,product,http://s.tbdress.com/images/product/10/10880/10880431_4.jpg
531020079,product,http://s.tbdress.com/images/product/10/10880/10880382_1.jpg
531020080,product,http://s.tbdress.com/images/product/10/10880/10880373_1.jpg
531020081,product,http://s.tbdress.com/images/product/10/10880/10880369_1.jpg
531020082,product,http://s.tbdress.com/images/product/10/10880/10880367_1.jpg
531020083,product,http://s.tbdress.com/images/product/10/10880/10880366_1.jpg
531020084,product,http://s.tbdress.com/images/product/10/10880/10880330_3.jpg
531020085,product,http://s.tbdress.com/images/product/10/10880/10880329_1.jpg
531020086,product,http://s.tbdress.com/images/product/10/10880/10880328_3.jpg
531020087,product,http://s.tbdress.com/images/product/10/10880/10880327_1.jpg
531020088,product,http://s.tbdress.com/images/product/10/10880/10880326_1.jpg
531020089,product,http://s.tbdress.com/images/product/10/10880/10880325_1.jpg
531020090,product,http://s.tbdress.com/images/product/10/10880/10880324_2.jpg
531020091,product,http://s.tbdress.com/images/product/10/10880/10880323_1.jpg
531020092,product,http://s.tbdress.com/images/product/10/10824/10824198_1.jpg
531020093,product,http://s.tbdress.com/images/product/10/10824/10824197_1.jpg
531020094,product,http://s.tbdress.com/images/product/10/10824/10824196_1.jpg
531020095,product,http://s.tbdress.com/images/product/10/10824/10824195_1.jpg
531020096,product,http://s.tbdress.com/images/product/10/10824/10824194_1.jpg
531020097,product,http://s.tbdress.com/images/product/10/10824/10824193_1.jpg
531020098,product,http://s.tbdress.com/images/product/10/10796/10796579_1.jpg
531020099,product,http://s.tbdress.com/images/product/10/10796/10796578_1.jpg
531020100,product,http://s.tbdress.com/images/product/10/10796/10796577_1.jpg
531020101,product,http://s.tbdress.com/images/product/10/10796/10796576_1.jpg
531020102,product,http://s.tbdress.com/images/product/10/10796/10796575_1.jpg
531020103,product,http://s.tbdress.com/images/product/10/10796/10796574_1.jpg
531020104,product,http://s.tbdress.com/images/product/10/10796/10796573_1.jpg
531020105,product,http://s.tbdress.com/images/product/9/9642/9642370_1.jpg
531020106,product,http://s.tbdress.com/images/product/10/10880/10880322_1.jpg
531020107,product,http://s.tbdress.com/images/product/10/10880/10880321_1.jpg
531020108,product,http://s.tbdress.com/images/product/10/10880/10880320_3.jpg
531020109,product,http://s.tbdress.com/images/product/10/10880/10880267_4.jpg
531020110,product,http://s.tbdress.com/images/product/9/9674/9674996_1.jpg
531020111,product,http://s.tbdress.com/images/product/10/10191/10191418_1.jpg
531020112,product,http://s.tbdress.com/images/product/3/3819/3819231_7.jpg
531020113,product,http://s.tbdress.com/images/product/9/9675/9675017_1.jpg
531020114,product,http://s.tbdress.com/images/product/10/10459/10459592_1.jpg
531020115,product,http://s.tbdress.com/images/product/10/10582/10582808_1.jpg
531020116,product,http://s.tbdress.com/images/product/10/10411/10411758_1.jpg
531020117,product,http://s.tbdress.com/images/product/9/9675/9675011_1.jpg
531020118,product,http://s.tbdress.com/images/product/8/8883/8883218_1.jpg
531020119,product,http://s.tbdress.com/images/product/1/1954/1954261_11.jpg
531020120,product,http://s.tbdress.com/images/product/3/3819/3819235_10.jpg
531020121,product,http://s.tbdress.com/images/product/10/10455/10455248_1.jpg
531020122,product,http://s.tbdress.com/images/product/9/9644/9644505_1.jpg
531020123,product,http://s.tbdress.com/images/product/10/10413/10413131_1.jpg
531020124,product,http://s.tbdress.com/images/product/10/10879/10879148_7.jpg
531020125,product,http://s.tbdress.com/images/product/10/10878/10878688_1.jpg
531020126,product,http://s.tbdress.com/images/product/10/10878/10878631_1.jpg
531020127,product,http://s.tbdress.com/images/product/10/10878/10878548_3.jpg
531020128,product,http://s.tbdress.com/images/product/10/10878/10878458_3.jpg
531020129,product,http://s.tbdress.com/images/product/10/10878/10878416_5.jpg
531020130,product,http://s.tbdress.com/images/product/10/10877/10877808_4.jpg
531020131,product,http://s.tbdress.com/images/product/10/10877/10877661_2.jpg
531020132,product,http://s.tbdress.com/images/product/10/10877/10877660_1.jpg
531020133,product,http://s.tbdress.com/images/product/10/10877/10877659_1.jpg
531020134,product,http://s.tbdress.com/images/product/10/10877/10877475_1.jpg
531020135,product,http://s.tbdress.com/images/product/10/10877/10877259_1.jpg
531020136,product,http://s.tbdress.com/images/product/10/10877/10877258_1.jpg
531020137,product,http://s.tbdress.com/images/product/10/10161/10161607_1.jpg
531020138,product,http://s.tbdress.com/images/product/9/9644/9644439_1.jpg
531020139,product,http://s.tbdress.com/images/product/8/8887/8887596_1.jpg
531020140,product,http://s.tbdress.com/images/product/9/9654/9654476_1.jpg
531020141,product,http://s.tbdress.com/images/product/2/2064/2064784_12.jpg
531020142,product,http://s.tbdress.com/images/product/9/9670/9670829_5.jpg
531020143,product,http://s.tbdress.com/images/product/9/9652/9652945_1.jpg
531020144,product,http://s.tbdress.com/images/product/10/10568/10568647_1.jpg
531020145,product,http://s.tbdress.com/images/product/10/10168/10168917_1.jpg
531020146,product,http://s.tbdress.com/images/product/8/8887/8887712_1.jpg
531020147,product,http://s.tbdress.com/images/product/1/1812/1812914_1.jpg
531020148,product,http://s.tbdress.com/images/product/9/9654/9654387_1.jpg
531020149,product,http://s.tbdress.com/images/product/3/3812/3812550_4.jpg
531020150,product,http://s.tbdress.com/images/product/1/1743/1743125_3.jpg
531020151,product,http://s.tbdress.com/images/product/3/3819/3819175_11.jpg
531020152,product,http://s.tbdress.com/images/product/2/2064/2064712_13.jpg
531020153,product,http://s.tbdress.com/images/product/2/2065/2065001_12.jpg
531020154,product,http://s.tbdress.com/images/product/8/8883/8883089_1.jpg
531020155,product,http://s.tbdress.com/images/product/9/9683/9683506_10.jpg
531020156,product,http://s.tbdress.com/images/product/9/9683/9683949_9.jpg
531020157,product,http://s.tbdress.com/images/product/9/9686/9686889_5.jpg
531020158,product,http://s.tbdress.com/images/product/10/10168/10168795_1.jpg
531020159,product,http://s.tbdress.com/images/product/9/9686/9686932_5.jpg
531020160,product,http://s.tbdress.com/images/product/8/8883/8883518_1.jpg
531020161,product,http://s.tbdress.com/images/product/3/3812/3812265_1.jpg
531020163,product,http://s.tbdress.com/images/product/1/1801/1801603_1.jpg
531020164,product,http://s.tbdress.com/images/product/1/1973/1973775_3.jpg
531020169,product,http://s.tbdress.com/images/product/10/10404/10404652_1.jpg
531020170,product,http://s.tbdress.com/images/product/1/1812/
531020173,product,http://s.tbdress.com/images/product/10/10677/10677576_1.jpg
531020174,product,http://s.tbdress.com/images/product/10/10796/10796572_1.jpg
531020175,product,http://s.tbdress.com/images/product/10/10796/10796571_1.jpg
531020176,product,http://s.tbdress.com/images/product/10/10796/10796570_1.jpg
531020177,product,http://s.tbdress.com/images/product/10/10796/10796569_1.jpg
531020178,product,http://s.tbdress.com/images/product/10/10796/10796568_1.jpg
531020179,product,http://s.tbdress.com/images/product/10/10796/10796567_1.jpg
531020180,product,http://s.tbdress.com/images/product/10/10796/10796566_1.jpg
531020181,product,http://s.tbdress.com/images/product/10/10796/10796564_1.jpg
531020182,product,http://s.tbdress.com/images/product/10/10796/10796563_1.jpg
531020183,product,http://s.tbdress.com/images/product/10/10796/10796562_1.jpg
531020184,product,http://s.tbdress.com/images/product/10/10796/10796561_3.jpg
531020185,product,http://s.tbdress.com/images/product/10/10796/10796560_1.jpg
531020186,product,http://s.tbdress.com/images/product/10/10796/10796559_1.jpg
531020187,product,http://s.tbdress.com/images/product/10/10796/10796558_1.jpg
531020188,product,http://s.tbdress.com/images/product/10/10462/10462527_1.jpg
531020189,product,http://s.tbdress.com/images/product/2/2061/2061617_9.jpg
531020190,product,http://s.tbdress.com/images/product/3/3819/3819154_1.jpg
531020191,product,http://s.tbdress.com/images/product/9/9653/9653031_5.jpg
531020192,product,http://s.tbdress.com/images/product/10/10570/10570792_1.jpg
531020193,product,http://s.tbdress.com/images/product/10/10462/10462631_1.jpg
531020194,product,http://s.tbdress.com/images/product/9/9644/9644494_12.jpg
531020195,product,http://s.tbdress.com/images/product/8/8883/8883576_1.jpg
531020196,product,http://s.tbdress.com/images/product/2/2064/2064611_8.jpg
531020197,product,http://s.tbdress.com/images/product/10/10462/10462624_1.jpg
531020198,product,http://s.tbdress.com/images/product/8/8883/8883568_1.jpg
531020199,product,http://s.tbdress.com/images/product/3/3819/3819237_5.jpg
531020200,product,http://s.tbdress.com/images/product/10/10462/10462629_1.jpg
531020201,product,http://s.tbdress.com/images/product/9/9653/9653028_2.jpg
531020202,product,http://s.tbdress.com/images/product/2/2064/2064841_14.jpg
531020203,product,http://s.tbdress.com/images/product/1/1949/1949715_15.jpg
531020204,product,http://s.tbdress.com/images/product/9/9686/9686886_1.jpg
531020205,product,http://s.tbdress.com/images/product/8/8887/8887578_1.jpg
531020206,product,http://s.tbdress.com/images/product/9/9664/9664555_1.jpg
531020207,product,http://s.tbdress.com/images/product/1/1796/1796050_2.jpg
531020208,product,http://s.tbdress.com/images/product/10/10462/10462746_3.jpg
531020209,product,http://s.tbdress.com/images/product/10/10459/10459558_1.jpg
531020210,product,http://s.tbdress.com/images/product/9/9647/9647227_1.jpg
531020211,product,http://s.tbdress.com/images/product/0/366/366877_1.jpg
531020212,product,http://s.tbdress.com/images/product/9/9683/9683921_5.jpg
531020213,product,http://s.tbdress.com/images/product/3/3812/3812680_7.jpg
531020214,product,http://s.tbdress.com/images/product/8/8883/8883525_1.jpg
531020215,product,http://s.tbdress.com/images/product/10/10193/10193486_1.jpg
531020216,product,http://s.tbdress.com/images/product/8/8887/8887594_1.jpg
531020217,product,http://s.tbdress.com/images/product/9/9298/9298539_5.jpg
531020218,product,http://s.tbdress.com/images/product/9/9673/9673899_1.jpg
531020219,product,http://s.tbdress.com/images/product/10/10638/10638275_2.jpg
531020220,product,http://s.tbdress.com/images/product/10/10189/10189630_1.jpg
531020221,product,http://s.tbdress.com/images/product/10/10459/10459605_1.jpg
531020222,product,http://s.tbdress.com/images/product/10/10466/10466834_5.jpg
531020223,product,http://s.tbdress.com/images/product/10/10469/10469457_3.jpg
531020224,product,http://s.tbdress.com/images/product/9/9644/9644393_1.jpg
531020225,product,http://s.tbdress.com/images/product/2/2069/2069267_1.jpg
531020229,product,http://s.tbdress.com/images/product/1/1821/1821365_3.jpg
531020232,product,http://s.tbdress.com/images/product/10/10166/10166103_4.jpg
531020234,product,http://s.tbdress.com/images/product/10/10877/10877257_1.jpg
531020235,product,http://s.tbdress.com/images/product/10/10877/10877256_1.jpg
531020236,product,http://s.tbdress.com/images/product/10/10877/10877255_1.jpg
531020237,product,http://s.tbdress.com/images/product/10/10877/10877254_1.jpg
531020238,product,http://s.tbdress.com/images/product/10/10877/10877253_1.jpg
531020239,product,http://s.tbdress.com/images/product/10/10877/10877251_1.jpg
531020240,product,http://s.tbdress.com/images/product/10/10877/10877249_1.jpg
531020241,product,http://s.tbdress.com/images/product/10/10877/10877248_1.jpg
531020242,product,http://s.tbdress.com/images/product/10/10877/10877247_1.jpg
531020243,product,http://s.tbdress.com/images/product/10/10877/10877246_1.jpg
531020244,product,http://s.tbdress.com/images/product/10/10877/10877245_1.jpg
531020245,product,http://s.tbdress.com/images/product/10/10877/10877244_1.jpg
531020246,product,http://s.tbdress.com/images/product/10/10877/10877243_1.jpg
531020247,product,http://s.tbdress.com/images/product/10/10877/10877242_1.jpg
531020248,product,http://s.tbdress.com/images/product/10/10877/10877241_1.jpg
531020249,product,http://s.tbdress.com/images/product/10/10877/10877240_1.jpg
531020250,product,http://s.tbdress.com/images/product/10/10877/10877239_1.jpg
531020251,product,http://s.tbdress.com/images/product/10/10875/10875647_1.jpg
531020252,product,http://s.tbdress.com/images/product/10/10875/10875646_1.jpg
531020253,product,http://s.tbdress.com/images/product/10/10796/10796557_1.jpg
531020254,product,http://s.tbdress.com/images/product/10/10796/10796556_1.jpg
531020255,product,http://s.tbdress.com/images/product/10/10796/10796555_2.jpg
531020256,product,http://s.tbdress.com/images/product/10/10796/10796554_1.jpg
531020257,product,http://s.tbdress.com/images/product/10/10796/10796553_1.jpg
531020258,product,http://s.tbdress.com/images/product/10/10796/10796552_1.jpg
531020259,product,http://s.tbdress.com/images/product/10/10796/10796551_1.jpg
531020260,product,http://s.tbdress.com/images/product/10/10796/10796550_1.jpg
531020261,product,http://s.tbdress.com/images/product/10/10796/10796549_1.jpg
531020262,product,http://s.tbdress.com/images/product/10/10796/10796548_1.jpg
531020263,product,http://s.tbdress.com/images/product/10/10796/10796547_1.jpg
531020264,product,http://s.tbdress.com/images/product/10/10796/10796546_1.jpg
